uid,lat,lon,comment
1.40616E+12,55.22,-118.123,I want it here
1.40616E+12,55.33,-118.234,Nice to have it here
1.40616E+12,55.44,-118.345,here
1.40616E+12,55.55,-118.456,I wanna
1.40622E+12,34.05436611,118.2394981,hithere
1.40622E+12,34.05393944,118.2400346,hitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehitherehithere
1.40622E+12,34.05393944,118.2400346,hithere
1.40622E+12,34.05292609,118.2369876,hithere
1.40622E+12,34.05379722,118.2409787,hithere
1.40622E+12,34.05342388,118.2394123,hithere
1.40622E+12,34.05367277,118.2396054,hithere
1.40622E+12,34.05098826,118.2261944,hithere
1.40623E+12,34.05193051,118.2331896,hithere
1.40623E+12,34.05216163,118.2354641,hithere
1.40623E+12,34.05393944,118.2362366,hithere
1.40623E+12,34.04553007,118.2337689,hithere
1.40623E+12,34.05139716,118.2350993,hithere
1.40624E+12,34.05804604,118.2349062,hithere
1.40624E+12,34.05408166,118.2391548,hithere
1.40624E+12,34.0623302,118.2176971,hithere
1.40624E+12,34.05905932,118.2440472,hithere
1.40624E+12,34.05237497,118.2320309,hithere
1.40624E+12,34.05351277,118.2254648,hithere
1.40624E+12,34.05098826,118.2391977,hithere
1.40624E+12,34.05118382,118.2365155,hithere
1.40624E+12,34.0520194,118.2361722,hithere
1.40624E+12,34.05290832,118.2346487,hithere
1.40624E+12,34.05276609,118.2361078,hithere
1.40624E+12,34.05002821,118.2307434,hithere
1.40624E+12,34.05353055,118.234992,hithere
1.40624E+12,34.05637498,118.2351851,hithere1406244396000,34.052019404448785,118.23546409606934,hithere
1406244494000,34.05315720897889,118.23436975479125,hithere
