uid,lat,lon,comment
1.41E+12,34.05212607,118.2375562,here it is
1.40677E+12,34.02513433,118.2358074,GA
1.40683E+12,34.01944328,118.4914112,Main intersection in Santa Monica
1.40683E+12,34.16181816,118.134613,No Comment
1406833187000,33.80882018730745,118.1195068359375,No Comment
1406833195000,33.7688735620217,118.11813354492188,No Comment
1406833204000,33.79056118537381,118.2073974609375,No Comment
1406833208000,34.04128062212254,118.25065612792969,No Comment
1406833210000,34.03615966431561,118.23692321777344,No Comment
1406926395000,34.04809919534174,118.25328469276423,Bike Share inside Pershing Square
1407264154000,34.03452373763889,118.25181484222412,San Pedro Wholesale Mart
